FOOD COMMODITY GROUP,FOOD COMMODITY TYPOLOGY,FOOD COMMODITY TYPOLOGY updated,FOOD COMMODITY sub-TYPOLOGY,FOOD COMMODITY ITEM,FOOD COMMODITY ITEM updated,SYNONYMS,URL,n,mean,median,st.dev.,min,max,MAD,Q1,Q3,CV,skewness,kurtosis,Shapiro Wilk test P,FLAG 1 (SIZE),FLAG 2 (outlier),FLAG 3 (adherence to the normal distribution),Suggested CF value to represent food commodity
CROPS,GRAINS,GRAIN,-,SORGHUM,SORGHUM,,,1,0.88,0.88,-,0.88,0.88,-,0.88,0.88,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,GRAINS,GRAIN,-,WHEAT,WHEAT,,,44,0.67,0.57,0.43,0.18,3.08,0.18,0.44,0.77,0.65,3.873,21.967,0,G,G,R,ITEM
CROPS,LEGUMES,LEGUME,-,BEAN,BEAN,,,14,0.67,0.43,0.48,0.22,1.55,0.21,0.26,1.09,0.71,0.73,1.888,0.007,G,G,R,ITEM
CROPS,LEGUMES,LEGUME,-,CHICKPEA,CHICKPEA,,,3,0.67,0.77,0.16,0.45,0.8,0.03,0.61,0.79,0.24,-0.688,,0.148,R,G,R,TYPOLOGY
CROPS,LEGUMES,LEGUME,-,COWPEA,COWPEA,,,4,0.48,0.49,0.11,0.33,0.61,0.1,0.4,0.57,0.23,-0.132,1.431,0.761,Y,G,G,ITEM
CROPS,LEGUMES,LEGUME,-,GREEN BEAN,GREEN BEAN,,,11,0.73,0.52,0.51,0.2,1.55,0.27,0.29,1.14,0.69,0.291,1.638,0.224,G,G,G,ITEM
CROPS,LEGUMES,LEGUME,-,LENTIL,LENTIL,,,2,1.03,1.03,0.03,1,1.06,0.03,1.02,1.05,0.03,-,-,-,R,G,R,TYPOLOGY
CROPS,LEGUMES,LEGUME,-,PEA,PEA,,,12,0.58,0.45,0.63,0.15,2.6,0.11,0.27,0.5,1.08,2.691,8.928,0,G,G,R,ITEM
CROPS,LEGUMES,LEGUME,-,SOYBEAN,SOYBEAN,,,5,0.6,0.56,0.22,0.38,1.01,0.1,0.46,0.61,0.36,1.012,2.661,0.272,Y,G,G,ITEM
CROPS,MUSHROOM*,MUSHROOM,,MUSHROOM,MUSHROOM,,,6,1.78,2.06,1.09,0.2,3.09,0.86,0.82,2.64,0.61,-0.355,1.538,0.393,Y,G,G,ITEM
CROPS,NUTS,NUT,-,ALMOND,ALMOND,,,13,1.9,1.88,0.94,0.51,3.71,0.73,1.11,2.61,0.5,0.248,2.113,0.835,G,G,G,ITEM
CROPS,NUTS,NUT,-,CASHEW NUT,CASHEW NUT,,,11,1.56,1.38,0.92,0.35,3.44,0.84,0.86,2.25,0.59,0.456,2.353,0.58,G,G,G,ITEM
CROPS,NUTS,NUT,-,CHESTNUT,CHESTNUT,,,3,0.64,0.44,0.29,0.43,1.04,0.01,0.44,0.74,0.45,0.706,,0.027,R,G,R,TYPOLOGY
CROPS,NUTS,NUT,-,HAZELNUT,HAZELNUT,,,5,1.07,1.11,0.35,0.43,1.5,0.09,1.1,1.2,0.33,-0.816,2.66,0.327,Y,G,G,ITEM
CROPS,NUTS,NUT,-,MIXED NUT,MIXED NUT,,,1,0.47,0.47,-,0.47,0.47,-,0.47,0.47,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,NUTS,NUT,-,PALM NUT,PALM NUT,,,1,0.8,0.8,-,0.8,0.8,-,0.8,0.8,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,NUTS,NUT,-,PEANUT,PEANUT,,,10,0.89,0.83,0.3,0.28,1.35,0.12,0.8,1.05,0.34,-0.137,2.767,0.374,G,G,G,ITEM
CROPS,NUTS,NUT,-,PISTACHIO,PISTACHIO,,,4,1.6,1.6,0.65,0.88,2.33,0.65,0.99,2.21,0.41,0.003,1.056,0.16,Y,G,G,ITEM
CROPS,NUTS,NUT,-,WALNUT,WALNUT,,,5,1.75,2.06,0.88,0.63,3.03,0.97,0.89,2.13,0.5,0.046,1.61,0.575,Y,G,G,ITEM
CROPS,RICE*,RICE,-,RICE,RICE,,,35,2.54,2.19,1.44,0.24,6.45,0.74,1.65,3.08,0.57,0.953,3.632,0.016,G,G,Y,ITEM
CROPS,SEEDS,SEED,-,RAPE SEED,RAPE SEED,,,3,1.05,0.78,0.76,0.29,2.09,0.49,0.54,1.44,0.72,0.491,,0.511,R,G,R,TYPOLOGY
CROPS,SEEDS,SEED,-,SESAME SEED,SESAME SEED,,,1,0.88,0.88,-,0.88,0.88,-,0.88,0.88,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,SEEDS,SEED,-,SUNFLOWER SEED,SUNFLOWER SEED,,,2,1.16,1.16,0.25,0.91,1.41,0.25,1.03,1.28,0.22,-,-,-,R,G,R,TYPOLOGY
CROPS,SPICIES,SPICE,-,RED CHILLI,RED CHILLI,,,1,0.8,0.8,-,0.8,0.8,-,0.8,0.8,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,SPICIES,SPICES,-,GINGER,GINGER,,,1,0.88,0.88,-,0.88,0.88,-,0.88,0.88,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,STARCHY TUBERS,STARCHY TUBER,-,POTATO,POTATO,,,35,0.25,0.24,0.1,0.08,0.45,0.07,0.18,0.33,0.39,0.065,2.248,0.597,G,G,G,ITEM
CROPS,STARCHY TUBERS,STARCHY TUBER,-,STARCHY ROOT,STARCHY ROOT,,,2,0.29,0.29,0.05,0.24,0.34,0.05,0.27,0.32,0.17,-,-,-,R,G,R,TYPOLOGY
CROPS,STARCHY TUBERS,STARCHY TUBER,-,SWEET POTATO,SWEET POTATO,,,3,0.35,0.27,0.14,0.24,0.55,0.04,0.25,0.41,0.4,0.673,,0.197,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ASPARAGUS* (SUB-TYP),ASPARAGUS,ASPARAGUS,,,33,0.97,0.83,0.48,0.38,2.68,0.22,0.63,1.14,0.5,1.507,5.605,0.001,G,G,R,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,GREEN LEAFY VEGETABLES (SUB TYP),CABBAGE LEAF,CABBAGE LEAF,,,9,0.3,0.23,0.15,0.12,0.64,0.11,0.21,0.37,0.49,1.043,3.418,0.154,G,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,GREEN LEAFY VEGETABLES (SUB TYP),LETTUCE,LETTUCE,,,27,0.4,0.41,0.15,0.13,0.62,0.09,0.3,0.5,0.37,-0.194,1.993,0.264,G,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,GREEN LEAFY VEGETABLES (SUB TYP),SPINACH,SPINACH,,,4,0.48,0.34,0.32,0.18,0.93,0.16,0.26,0.63,0.67,-0.081,1.111,0.172,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),BEETROOT,BEETROOT,,,2,0.25,0.25,0.14,0.11,0.38,0.14,0.18,0.31,0.55,-,-,-,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),CARROT,CARROT,,,16,0.23,0.24,0.12,0.04,0.45,0.1,0.13,0.33,0.54,0.224,1.925,0.612,G,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),GARLIC,GARLIC,,,3,0.67,0.71,0.07,0.57,0.74,0.04,0.64,0.73,0.11,-0.587,,0.377,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),ONION,ONION,,,12,0.24,0.22,0.14,0.06,0.52,0.12,0.13,0.34,0.58,0.396,2.151,0.409,G,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),RADISH,RADISH,,,1,0.15,0.15,-,0.15,0.15,-,0.15,0.15,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),SWEDE,SWEDE,,https://en.wikipedia.org/wiki/Rutabaga,1,0.29,0.29,-,0.29,0.29,-,0.29,0.29,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,ROOT & BULBS (SUB-TYP),TURNIP,TURNIP,,,2,0.35,0.35,0,0.35,0.35,0,0.35,0.35,0,-,-,-,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",ARTICHOKE,ARTICHOKE,,,1,0.33,0.33,-,0.33,0.33,-,0.33,0.33,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",BROCCOLI,BROCCOLI,,,19,0.67,0.57,0.36,0.22,1.87,0.12,0.48,0.7,0.53,2.003,7.255,0.001,G,G,R,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",CAULIFLOWER,CAULIFLOWER,,,6,0.32,0.31,0.13,0.09,0.52,0.08,0.27,0.4,0.42,-0.185,2.301,0.951,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",CELERY,CELERY,,,1,0.32,0.32,-,0.32,0.32,-,0.32,0.32,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",CUCUMBER,CUCUMBER,,,15,0.32,0.27,0.16,0.08,0.8,0.07,0.22,0.38,0.52,1.562,5.76,0.027,G,G,Y,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",EGGPLANT,EGGPLANT,,,5,0.45,0.19,0.44,0.1,1.3,0.1,0.19,0.5,0.98,0.842,2.045,0.262,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",FENNEL,FENNEL,,,1,0.48,0.48,-,0.48,0.48,-,0.48,0.48,-,-,-,n.a.,R,G,R,TYPOLOGY
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",GHERKIN,GHERKIN,,,7,0.23,0.21,0.06,0.13,0.33,0.05,0.19,0.28,0.28,0.114,1.941,0.955,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",PEPPER,PEPPER,,,8,0.58,0.65,0.23,0.19,0.87,0.22,0.37,0.71,0.4,-0.278,1.827,0.623,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",PUMPKIN,PUMPKIN,,,12,0.38,0.24,0.35,0.09,1.31,0.08,0.16,0.47,0.9,1.6,4.543,0.003,G,G,R,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",TOMATO,TOMATO,,,68,0.48,0.45,0.3,0.15,2.29,0.1,0.35,0.56,0.61,2.324,14.265,0,G,G,R,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",VEGETABLE,VEGETABLE,,,4,0.69,0.54,0.53,0.19,1.51,0.31,0.25,0.98,0.76,0.59,1.759,0.392,Y,G,G,ITEM
CROPS,VEGETABLES OPENFIELD,VEGETABLE OPENFIELD,"VEGETABLES (fruits, steems, flowers) (SUB-TYP)",ZUCCHINI,ZUCCHINI,,,8,0.65,0.7,0.42,0.09,1.31,0.41,0.22,0.98,0.64,0.036,1.626,0.539,Y,G,G,ITEM
FISHING,FISH,FISH,-,ALFONSINO,ALFONSINO,,,1,3.49,3.49,-,3.49,3.49,-,3.49,3.49,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,ANCHOVY,ANCHOVY,,,6,0.81,0.82,0.03,0.77,0.86,0.02,0.79,0.83,0.04,-0.257,1.864,0.833,Y,G,G,ITEM
FISHING,FISH,FISH,-,ANGLERFISH,ANGLERFISH,,,2,12.29,12.29,1.86,10.43,14.15,1.86,11.36,13.22,0.15,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,CARP,CARP,,,3,1.8,1.76,0.09,1.73,1.93,0.04,1.74,1.84,0.05,0.621,,0.318,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,CATFISH,CATFISH,,,1,8.93,8.93,-,8.93,8.93,-,8.93,8.93,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,COD,COD,,,22,3.29,3.08,1.36,1.25,5.88,1.05,2.27,4.38,0.41,0.391,1.908,0.156,G,G,G,ITEM
FISHING,FISH,FISH,-,DIAMOND FISH,DIAMOND FISH,,,3,7.56,6.02,2.18,6.02,10.65,0,6.02,8.33,0.29,0.707,,0,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,EEL,EEL,,,1,3.88,3.88,-,3.88,3.88,-,3.88,3.88,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,FISH MIXED,FISH MIXED,,,6,4.01,4.99,2.11,0.27,6.22,0.86,2.75,5.45,0.53,-0.751,2.015,0.237,Y,G,G,ITEM
FISHING,FISH,FISH,-,FLATFISH,FLATFISH,,,2,6.41,6.41,5.21,1.2,11.61,5.21,3.8,9.01,0.81,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,FLATHEAD,FLATHEAD,,,3,2.45,2.56,0.9,1.3,3.5,0.94,1.93,3.03,0.37,-0.176,,0.84,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,FORK BEARD,FORK BEARD,,,2,8.01,8.01,1.76,6.25,9.77,1.76,7.13,8.89,0.22,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,HADDOCK,HADDOCK,,,3,3.25,3.1,0.44,2.8,3.84,0.3,2.95,3.47,0.13,0.466,,0.542,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,HAKE,HAKE,,,6,10.12,10.4,2.52,6.88,14.15,2.18,7.88,11.47,0.25,0.129,1.846,0.717,Y,G,G,ITEM
FISHING,FISH,FISH,-,HERRING,HERRING,,,6,2.21,1.24,1.63,0.66,4.55,0.35,1.12,3.68,0.74,0.656,1.508,0.019,Y,G,Y,ITEM
FISHING,FISH,FISH,-,LING,LING,,,2,6.45,6.45,3.32,3.13,9.77,3.32,4.79,8.11,0.51,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,MACKEREL,MACKEREL,,,23,2.05,1.8,1.31,0.25,5.45,0.67,1.2,2.43,0.64,1.038,3.229,0.015,G,G,Y,ITEM
FISHING,FISH,FISH,-,MEGRIM,MEGRIM,,,1,14.15,14.15,-,14.15,14.15,-,14.15,14.15,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,PLAICE,PLAICE,,,1,6.13,6.13,-,6.13,6.13,-,6.13,6.13,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,POLLOCK,POLLOCK,,,2,1.4,1.4,0.2,1.2,1.6,0.2,1.3,1.5,0.14,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,POMFRET,POMFRET,,,2,6.63,6.63,3.14,3.49,9.77,3.14,5.06,8.2,0.47,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,PORBEAGLE,PORBEAGLE,,,1,11.44,11.44,-,11.44,11.44,-,11.44,11.44,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,RHOMBUS,RHOMBUS,,,1,8.41,8.41,-,8.41,8.41,-,8.41,8.41,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,ROCK FISH,ROCK FISH,,,1,6.94,6.94,-,6.94,6.94,-,6.94,6.94,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,SALMON,SALMON,,,26,3.8,3.37,1.87,1.11,8.88,0.82,2.59,4.05,0.49,1.331,4.136,0.002,G,G,R,ITEM
FISHING,FISH,FISH,-,SARDINE,SARDINE,,,5,0.9,0.9,0.3,0.5,1.41,0.12,0.78,0.92,0.33,0.51,2.461,0.644,Y,G,G,ITEM
FISHING,FISH,FISH,-,SEABASS,SEABASS,,,5,3.59,3.6,1.26,1.91,5.76,0.66,2.94,3.74,0.35,0.518,2.382,0.733,Y,G,G,ITEM
FISHING,FISH,FISH,-,SHARK,SHARK,,,3,10.09,11.44,1.99,7.28,11.56,0.12,9.36,11.5,0.2,-0.705,,0.048,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,SOLE,SOLE,,,2,5.4,5.4,2.05,3.35,7.45,2.05,4.38,6.43,0.38,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,SWARDFISH,SWARDFISH,,,2,12.84,12.84,1.4,11.44,14.24,1.4,12.14,13.54,0.11,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,TROUT,TROUT,,,21,3.65,4.2,1.14,1.37,5.95,0.34,3.02,4.3,0.31,-0.397,2.557,0.098,G,G,G,ITEM
FISHING,FISH,FISH,-,TUNA,TUNA,,,6,4.68,3.68,3.59,1.39,11.44,2.2,1.64,6.11,0.77,0.816,2.377,0.161,Y,G,G,ITEM
FISHING,FISH,FISH,-,TURBOT,TURBOT,,,2,14.51,14.51,4.89,9.63,19.4,4.89,12.07,16.96,0.34,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH,FISH,-,WHITING,WHITING,,,2,2.66,2.66,1.12,1.54,3.79,1.12,2.1,3.22,0.42,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,COD,COD FROZEN,,,6,3.09,3.03,1.36,0.75,5.3,0.57,2.74,3.6,0.44,-0.115,2.663,0.782,Y,G,G,ITEM
FISHING,FISH FROZEN,FISH FROZEN,-,FISH STICK,FISH STICK,,,1,2.26,2.26,-,2.26,2.26,-,2.26,2.26,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,HADDOCK,HADDOCK FROZEN,,,1,3.72,3.72,-,3.72,3.72,-,3.72,3.72,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,HERRING,HERRING FROZEN,,,4,1.31,1.3,0.25,0.98,1.65,0.21,1.15,1.46,0.19,0.103,1.729,0.989,Y,G,G,ITEM
FISHING,FISH FROZEN,FISH FROZEN,-,MACKEREL,MACKEREL FROZEN,,,3,1.11,0.99,0.28,0.84,1.51,0.15,0.92,1.25,0.26,0.563,,0.414,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,MIXED FISH,MIXED FISH FROZEN,,,1,1.04,1.04,-,1.04,1.04,-,1.04,1.04,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,POLLOCK,POLLOCK FROZEN,,,1,0.9,0.9,-,0.9,0.9,-,0.9,0.9,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,POLLOCK STICK,POLLOCK STICK,,,1,2.14,2.14,-,2.14,2.14,-,2.14,2.14,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,SALMON,SALMON FROZEN,,,4,1.99,1.61,1.48,0.55,4.2,0.96,0.7,2.9,0.74,0.461,1.603,0.407,Y,G,G,ITEM
FISHING,FISH FROZEN,FISH FROZEN,-,SOLE,SOLE FROZEN,,,2,14.28,14.28,6.58,7.7,20.86,6.58,10.99,17.57,0.46,-,-,-,R,R,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,TROUT,TROUT FROZEN,,,2,4.38,4.38,0.15,4.23,4.52,0.15,4.3,4.45,0.03,-,-,-,R,G,R,TYPOLOGY
FISHING,FISH FROZEN,FISH FROZEN,-,TUNA,TUNA FROZEN,,,4,2.66,2.64,0.59,1.85,3.52,0.44,2.38,2.92,0.22,0.111,1.967,0.894,Y,G,G,ITEM
FISHING,FISH PROCESSED,FISH PROCESSED,-,COD FISH STICK,COD FISH STICK,,,1,2.14,2.14,-,2.14,2.14,-,2.14,2.14,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH PROCESSED,FISH PROCESSED,-,HAKE FISH STICK,HAKE FISH STICK,,,1,2.14,2.14,-,2.14,2.14,-,2.14,2.14,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,FISH PROCESSED,FISH PROCESSED,-,MAKEREL FISH STICK,MAKEREL FISH STICK,,,1,1.02,1.02,-,1.02,1.02,-,1.02,1.02,-,-,-,n.a.,R,R,R,TYPOLOGY
FISHING,FISH PROCESSED,FISH PROCESSED,-,TUNA IN CAN,TUNA IN CAN,,,6,2,2.1,0.22,1.7,2.2,0.1,1.8,2.18,0.11,-0.595,1.5,0.321,Y,G,G,ITEM
FISHING,SHELLFISH,SHELLFISH,-,BARNACLE,BARNACLE,,,6,4.32,2.3,4.08,0.78,11.68,1.38,1.11,6.7,0.94,0.817,2.067,0.1,Y,G,G,ITEM
FISHING,SHELLFISH,SHELLFISH,-,KRILL,KRILL,,,1,5.54,5.54,-,5.54,5.54,-,5.54,5.54,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,SHELLFISH,SHELLFISH,-,LOBSTER,LOBSTER,,,5,19.3,20.25,8.19,7.72,28.3,7.81,12.44,27.8,0.42,-0.194,1.422,0.418,Y,R,G,ITEM
FISHING,SHELLFISH,SHELLFISH,BIVALVES* (SUB-TYP) (MUSSEL),MUSSEL,MUSSEL,,,7,0.94,0.46,0.86,0.12,2.54,0.35,0.33,1.39,0.92,0.872,2.163,0.092,Y,G,G,ITEM
FISHING,SHELLFISH,SHELLFISH,CEPHALOPOD (SUB-TYP),CUTTLEFISH,CUTTLEFISH,,,2,5.05,5.05,1.34,3.71,6.39,1.34,4.38,5.72,0.27,-,-,-,R,G,R,TYPOLOGY
FISHING,SHELLFISH,SHELLFISH,CEPHALOPOD (SUB-TYP),OCTOPUS,OCTOPUS,,,2,5.8,5.8,1.55,4.25,7.35,1.55,5.03,6.58,0.27,-,-,-,R,G,R,TYPOLOGY
FISHING,SHELLFISH,SHELLFISH,CEPHALOPOD (SUB-TYP),SQUID,SQUID,,,3,7.51,6.91,3.14,4,11.61,2.91,5.46,9.26,0.42,0.279,,0.948,R,G,R,TYPOLOGY
FISHING,SHELLFISH,SHELLFISH,CRUSTACEAN* (SUB-TYP) (PRAWN/SHRIMP),PRAWN,PRAWN,,,18,11.95,7.04,10.42,2.89,38,3.25,5.24,16.78,0.87,1.282,3.37,0.001,G,G,R,ITEM
FISHING,SHELLFISH,SHELLFISH,CRUSTACEAN* (SUB-TYP) (PRAWN/SHRIMP),SHRIMP,SHRIMP,,,18,11.95,7.04,10.42,2.89,38,3.25,5.24,16.78,0.87,1.282,3.37,0.001,G,G,R,ITEM
FISHING,SHELLFISH FROZEN,SHELLFISH FROZEN,-,OCTOPUS (F),OCTOPUS FROZEN,,,1,7.88,7.88,-,7.88,7.88,-,7.88,7.88,-,-,-,n.a.,R,G,R,TYPOLOGY
FISHING,SHELLFISH FROZEN,SHELLFISH FROZEN,-,SHRIMP (F),SHRIMP FROZEN,,,4,17.73,15.07,12.02,5.81,35,8.56,6.85,25.95,0.68,0.348,1.461,0.381,Y,G,G,ITEM
FISHING,SHELLFISH FROZEN,SHELLFISH FROZEN,-,PRAWN (F),PRAWN FROZEN,,,4,17.73,15.07,12.02,5.81,35,8.56,6.85,25.95,0.68,0.348,1.461,0.381,Y,G,G,ITEM
